date;time;station;component_1;component_2;component_3;component_4;component_5;component_6;component_7;component_8;component_9
2026-04-22;14:00;EST-03;24,11;44,37;13,24;20,58;5,87;32,07;60,08;2,64;195,12
2026-04-22;15:00;EST-03;14,23;21,83;20,81;21,76;7,03;43,04;80,21;3,95;200,96
2026-04-22;16:00;EST-03;17,28;37,35;20,47;44,89;3,60;47,95;;3,76;226,18
2026-04-22;17:00;EST-03;;33,00;20,00;18,88;5,38;41,84;62,70;4,36;35,09
2026-04-22;18:00;EST-03;16,68;45,16;;;3,43;21,96;72,89;4,34;157,76
2026-04-22;19:00;EST-03;16,96;44,68;7,12;24,14;;36,42;84,40;4,64;63,91
2026-04-22;20:00;EST-03;14,27;25,06;15,94;;4,61;24,14;66,26;0,13;291,25
2026-04-22;21:00;EST-03;12,23;22,77;;29,48;4,35;61,92;72,62;2,03;345,28
2026-04-22;22:00;EST-03;13,86;47,67;16,40;28,04;1,84;40,61;64,32;1,46;143,23
2026-04-22;23:00;EST-03;;34,96;7,94;22,81;3,30;41,94;66,03;2,38;56,61
2026-04-23;00:00;EST-03;;44,63;16,39;36,38;5,70;54,97;81,42;;339,43
2026-04-23;01:00;EST-03;17,59;47,18;22,00;;4,99;40,75;87,16;;249,13
2026-04-23;02:00;EST-03;7,76;36,45;26,32;24,65;4,15;45,50;63,60;3,55;193,36
2026-04-23;03:00;EST-03;;34,06;18,71;32,43;5,95;43,35;69,27;4,13;173,20
2026-04-23;04:00;EST-03;12,46;33,75;8,62;28,26;5,57;32,90;70,22;2,06;305,18
2026-04-23;05:00;EST-03;23,22;24,98;8,60;26,72;4,40;46,67;89,01;1,83;267,19
2026-04-23;06:00;EST-03;21,44;44,39;19,00;20,28;5,69;48,03;67,27;2,12;5,50
2026-04-23;07:00;EST-03;21,59;24,06;11,00;19,98;3,38;;76,50;3,69;136,52
2026-04-23;08:00;EST-03;16,11;41,24;6,59;;2,76;35,56;69,09;2,89;299,72
2026-04-23;09:00;EST-03;15,57;32,11;22,64;30,66;4,45;46,93;56,54;6,26;80,79
2026-04-23;10:00;EST-03;15,45;32,14;13,38;21,37;;51,88;50,54;4,48;110,34
2026-04-23;11:00;EST-03;13,48;40,33;;16,19;2,36;46,55;72,24;3,36;57,17
2026-04-23;12:00;EST-03;14,24;31,74;6,27;25,49;4,78;40,68;86,23;1,49;280,78
2026-04-23;13:00;EST-03;15,53;37,44;5,49;29,82;4,37;;63,60;1,79;28,60
2026-04-23;14:00;EST-03;9,65;39,16;23,81;27,12;0,76;42,86;;1,35;10,14
2026-04-23;15:00;EST-03;18,52;28,32;6,78;;3,00;38,44;58,81;1,98;333,33
2026-04-23;16:00;EST-03;16,85;37,00;19,08;19,75;2,36;34,78;57,90;0,00;190,62
2026-04-23;17:00;EST-03;19,42;43,01;17,63;26,05;6,17;;53,42;4,69;135,73
2026-04-23;18:00;EST-03;12,32;40,52;12,81;18,30;2,70;43,22;67,47;5,28;104,64
2026-04-23;19:00;EST-03;;49,40;19,93;26,16;1,66;;52,35;3,05;279,84
2026-04-23;20:00;EST-03;21,41;19,29;9,19;26,96;4,78;14,13;44,18;2,60;122,35
2026-04-23;21:00;EST-03;22,55;30,86;14,15;18,31;4,95;55,29;80,07;2,96;74,02
2026-04-23;22:00;EST-03;15,03;48,81;13,00;10,48;3,46;37,21;;3,35;
2026-04-23;23:00;EST-03;22,44;21,68;18,65;32,73;4,78;29,93;;3,15;318,45
2026-04-24;00:00;EST-03;12,76;47,92;13,00;9,85;3,66;44,80;69,10;3,50;
2026-04-24;01:00;EST-03;10,54;30,76;22,73;9,26;3,92;52,29;79,57;3,99;
2026-04-24;02:00;EST-03;10,84;48,73;9,00;15,88;4,58;35,07;67,48;3,65;264,68
2026-04-24;03:00;EST-03;16,73;28,81;18,38;18,35;5,37;40,65;69,81;0,33;42,01
2026-04-24;04:00;EST-03;8,99;52,46;9,26;30,86;3,04;;64,46;5,47;187,92
2026-04-24;05:00;EST-03;16,54;47,97;11,83;33,55;5,35;48,90;63,14;2,34;243,43
2026-04-24;06:00;EST-03;11,77;25,83;16,83;23,17;4,65;44,88;52,28;;97,79
2026-04-24;07:00;EST-03;11,90;26,20;23,48;;7,03;42,89;;4,30;301,13
2026-04-24;08:00;EST-03;21,65;24,18;14,22;18,18;1,46;33,39;87,47;2,74;74,97
2026-04-24;09:00;EST-03;23,34;64,95;24,53;43,87;4,49;42,28;68,54;3,00;95,91
2026-04-24;10:00;EST-03;18,01;30,34;8,11;27,91;2,96;34,11;63,29;2,44;35,15
2026-04-24;11:00;EST-03;14,33;46,60;16,03;24,29;4,24;27,08;69,06;4,27;309,11
2026-04-24;12:00;EST-03;9,59;19,81;12,32;36,08;4,33;32,25;47,56;;202,32
2026-04-24;13:00;EST-03;18,74;45,13;9,75;31,03;4,98;28,20;63,99;3,51;228,56
2026-04-24;14:00;EST-03;8,16;36,31;18,18;37,64;;34,55;62,49;3,44;138,88
2026-04-24;15:00;EST-03;17,42;23,75;16,98;19,06;3,78;57,08;48,22;2,58;
2026-04-24;16:00;EST-03;15,61;45,48;15,85;24,07;5,99;43,31;74,83;4,07;41,12
2026-04-24;17:00;EST-03;14,69;24,22;10,85;36,80;3,44;;48,11;1,37;202,64
2026-04-24;18:00;EST-03;13,63;38,07;14,44;23,86;3,54;41,79;72,70;5,42;230,86
2026-04-24;19:00;EST-03;13,43;29,78;22,35;30,52;1,15;20,57;55,04;3,35;270,69
2026-04-24;20:00;EST-03;17,06;33,25;21,99;31,18;4,12;51,45;45,21;2,87;273,56
2026-04-24;21:00;EST-03;17,41;17,85;13,70;28,20;4,72;51,86;74,14;2,91;196,45
2026-04-24;22:00;EST-03;14,19;36,47;18,97;24,64;4,54;49,61;73,55;4,85;312,61
2026-04-24;23:00;EST-03;17,81;30,39;17,56;28,75;4,92;54,95;44,79;5,27;267,43
2026-04-25;00:00;EST-03;17,27;40,92;13,79;25,05;5,05;46,34;73,65;3,94;120,93
2026-04-25;01:00;EST-03;18,15;;19,16;;3,96;54,99;53,99;2,96;147,91
2026-04-25;02:00;EST-03;20,52;51,40;14,50;;6,48;39,67;66,56;4,10;175,49
2026-04-25;03:00;EST-03;15,44;56,43;12,50;31,83;4,79;38,36;;;327,69
2026-04-25;04:00;EST-03;17,84;51,01;13,55;16,62;6,65;41,37;75,72;1,86;15,05
2026-04-25;05:00;EST-03;10,61;35,64;11,76;17,98;3,55;17,07;;4,17;65,57
2026-04-25;06:00;EST-03;10,70;40,48;10,61;30,78;3,83;36,75;63,91;6,84;17,01
2026-04-25;07:00;EST-03;15,91;42,81;10,19;12,25;3,10;47,59;60,90;2,65;199,01
2026-04-25;08:00;EST-03;11,77;34,11;7,43;27,57;4,34;47,96;51,26;2,71;211,43
2026-04-25;09:00;EST-03;14,02;49,82;13,40;14,07;2,98;23,89;49,45;;256,09
2026-04-25;10:00;EST-03;16,25;;12,34;26,82;2,59;48,41;56,62;2,42;26,04
2026-04-25;11:00;EST-03;17,76;40,44;1,89;27,03;1,38;36,59;63,70;2,47;240,42
2026-04-25;12:00;EST-03;17,88;;10,95;24,71;1,68;35,23;81,18;0,74;188,95
2026-04-25;13:00;EST-03;12,63;55,05;12,31;21,16;2,45;40,09;68,24;1,67;
2026-04-25;14:00;EST-03;16,08;43,52;13,36;26,95;3,68;54,58;66,40;3,01;56,46
2026-04-25;15:00;EST-03;12,94;37,38;19,10;19,52;4,19;;69,30;0,44;29,84
2026-04-25;16:00;EST-03;9,54;35,33;10,50;21,03;2,21;35,97;51,51;4,14;290,38
2026-04-25;17:00;EST-03;15,60;31,98;4,81;21,33;2,86;42,47;72,44;3,49;
2026-04-25;18:00;EST-03;;28,90;20,19;26,33;3,63;58,47;71,93;2,71;193,28
2026-04-25;19:00;EST-03;20,31;37,07;15,12;30,41;5,32;45,50;75,61;3,68;296,92
2026-04-25;20:00;EST-03;12,07;53,10;8,83;27,48;;39,02;58,14;3,20;332,07
2026-04-25;21:00;EST-03;11,17;;21,97;14,50;2,72;48,61;;3,23;160,57
2026-04-25;22:00;EST-03;11,82;;11,79;22,21;6,01;22,99;50,67;0,95;304,76
2026-04-25;23:00;EST-03;12,54;31,73;6,93;22,90;5,30;42,53;63,71;0,65;189,16
2026-04-26;00:00;EST-03;15,59;25,08;18,27;32,08;3,21;47,26;;4,72;313,31
2026-04-26;01:00;EST-03;10,63;;21,52;17,23;3,14;34,14;63,41;;5,13
2026-04-26;02:00;EST-03;18,35;16,04;;30,36;4,83;29,41;71,72;4,99;2,07
2026-04-26;03:00;EST-03;10,97;43,75;23,62;17,91;4,06;50,90;;0,38;64,89
2026-04-26;04:00;EST-03;11,08;22,29;6,36;34,52;2,75;43,33;71,95;3,24;195,28
2026-04-26;05:00;EST-03;16,52;36,38;11,20;18,21;3,84;38,74;70,15;4,65;205,75
2026-04-26;06:00;EST-03;11,76;13,19;11,16;14,24;2,90;42,42;;5,79;188,59
2026-04-26;07:00;EST-03;22,64;42,15;20,43;22,13;2,39;35,51;64,86;2,06;289,72
2026-04-26;08:00;EST-03;16,67;24,95;7,33;16,02;3,65;30,09;62,26;3,90;150,91
2026-04-26;09:00;EST-03;12,36;;;30,25;5,33;43,53;79,42;5,59;106,64
2026-04-26;10:00;EST-03;;32,39;20,10;30,67;1,03;30,34;50,34;0,33;289,35
2026-04-26;11:00;EST-03;23,28;32,42;19,27;36,88;4,31;39,75;62,05;;38,62
2026-04-26;12:00;EST-03;16,85;39,27;;12,26;5,35;27,15;72,43;4,13;25,45
2026-04-26;13:00;EST-03;12,57;56,21;14,60;15,24;5,20;32,27;41,95;3,78;247,06
2026-04-26;14:00;EST-03;16,28;26,87;18,54;26,47;0,12;43,82;61,52;5,13;323,66
2026-04-26;15:00;EST-03;18,02;;11,05;24,79;3,46;53,38;63,16;1,16;18,21
2026-04-26;16:00;EST-03;;33,33;13,90;33,48;2,63;17,65;54,77;;48,64
2026-04-26;17:00;EST-03;8,76;45,16;15,82;28,11;;27,01;68,63;4,36;68,08
2026-04-26;18:00;EST-03;17,89;40,13;6,31;24,88;2,57;52,82;78,56;1,57;270,84
2026-04-26;19:00;EST-03;15,99;44,01;6,62;7,32;4,06;14,69;66,90;3,89;113,79
2026-04-26;20:00;EST-03;12,51;36,61;18,26;15,59;5,37;42,74;57,73;3,21;142,18
2026-04-26;21:00;EST-03;18,12;31,40;16,14;20,03;2,59;41,72;54,24;4,20;54,65
2026-04-26;22:00;EST-03;11,94;37,14;11,15;12,17;3,10;39,50;71,26;3,22;60,24
2026-04-26;23:00;EST-03;11,08;31,23;23,22;9,55;3,32;29,29;62,66;2,35;43,92
2026-04-27;00:00;EST-03;11,45;;8,47;20,29;4,00;47,39;94,20;4,05;123,64
2026-04-27;01:00;EST-03;14,62;36,81;12,40;28,76;0,59;45,53;59,28;2,84;170,88
2026-04-27;02:00;EST-03;;37,73;18,97;26,36;1,58;53,50;62,46;2,21;277,37
2026-04-27;03:00;EST-03;13,47;23,10;15,82;20,22;5,01;45,18;84,51;2,68;68,13
2026-04-27;04:00;EST-03;9,12;56,93;18,31;19,46;6,54;53,56;48,78;1,87;185,36
2026-04-27;05:00;EST-03;10,72;34,03;18,56;14,01;4,44;51,68;69,80;;257,41
2026-04-27;06:00;EST-03;18,32;23,23;16,21;25,20;5,69;34,17;59,03;;161,27
2026-04-27;07:00;EST-03;13,30;26,38;11,17;29,30;2,35;29,86;75,76;2,75;219,77
2026-04-27;08:00;EST-03;13,56;34,99;15,78;36,10;5,96;51,53;57,45;1,52;292,30
2026-04-27;09:00;EST-03;20,51;46,63;15,07;30,82;5,12;41,49;67,31;3,15;178,01
2026-04-27;10:00;EST-03;12,26;27,99;7,00;26,14;3,94;;80,13;4,99;134,50
2026-04-27;11:00;EST-03;11,97;20,68;19,65;36,06;6,33;44,85;;3,55;106,72
2026-04-27;12:00;EST-03;20,01;49,30;19,55;;2,46;45,34;55,49;5,21;175,14
2026-04-27;13:00;EST-03;;38,20;13,97;17,60;0,91;34,69;58,83;;238,14
2026-04-27;14:00;EST-03;16,81;22,08;;7,10;7,14;38,59;31,47;1,92;25,67
2026-04-27;15:00;EST-03;;31,35;11,69;18,47;2,26;48,22;79,41;2,62;45,81
2026-04-27;16:00;EST-03;10,49;35,71;16,15;23,24;4,59;43,09;52,35;4,79;191,20
2026-04-27;17:00;EST-03;21,70;39,20;24,85;34,40;4,34;32,77;56,58;3,80;94,85
2026-04-27;18:00;EST-03;12,64;43,33;15,19;31,71;2,54;49,99;71,01;4,80;293,42
2026-04-27;19:00;EST-03;14,66;33,35;23,92;22,68;5,12;36,19;42,66;1,16;191,49
2026-04-27;20:00;EST-03;17,80;39,09;20,73;28,13;2,84;45,94;67,04;2,14;259,47
2026-04-27;21:00;EST-03;15,32;28,95;14,11;36,31;6,07;41,88;;0,85;213,86
2026-04-27;22:00;EST-03;19,15;42,52;3,63;25,33;3,81;46,83;59,59;2,65;202,75
2026-04-27;23:00;EST-03;11,91;29,26;15,97;35,71;5,21;50,75;65,76;5,24;266,72
2026-04-28;00:00;EST-03;23,09;56,52;17,28;31,66;3,94;37,90;57,67;2,93;294,54
2026-04-28;01:00;EST-03;16,68;54,87;15,50;13,09;6,47;27,79;58,29;3,41;250,88
2026-04-28;02:00;EST-03;9,22;;7,60;29,97;5,78;27,78;76,95;4,40;17,42
2026-04-28;03:00;EST-03;7,07;24,29;12,02;37,33;3,82;29,93;66,77;1,06;12,48
2026-04-28;04:00;EST-03;11,09;;16,88;39,00;7,30;29,60;57,84;3,77;215,67
2026-04-28;05:00;EST-03;6,34;35,87;12,56;9,61;1,99;34,32;65,71;4,51;140,58
2026-04-28;06:00;EST-03;18,79;35,27;11,48;23,53;5,04;50,33;63,23;1,61;233,72
2026-04-28;07:00;EST-03;16,91;;11,61;19,66;5,13;35,93;59,60;4,88;27,60
2026-04-28;08:00;EST-03;23,22;28,87;19,33;24,13;;37,37;75,28;2,48;
2026-04-28;09:00;EST-03;22,25;35,29;11,62;13,08;6,80;34,48;89,74;3,60;49,17
2026-04-28;10:00;EST-03;15,68;57,16;4,04;26,71;3,60;37,87;66,79;2,60;143,80
2026-04-28;11:00;EST-03;14,91;21,86;16,91;30,73;3,19;58,68;81,03;4,27;59,45
2026-04-28;12:00;EST-03;15,12;46,41;22,85;31,46;3,14;39,60;;;182,01
2026-04-28;13:00;EST-03;12,73;50,84;9,64;17,47;2,01;30,56;;4,92;2,12
2026-04-28;14:00;EST-03;16,99;34,89;;42,74;6,06;43,54;54,73;2,66;282,32
2026-04-28;15:00;EST-03;15,39;38,10;13,29;13,36;7,20;42,38;70,48;2,37;311,64
2026-04-28;16:00;EST-03;;31,77;18,55;32,25;5,15;;86,64;3,58;256,93
2026-04-28;17:00;EST-03;16,98;16,00;14,23;18,06;4,35;32,09;72,27;4,47;346,54
2026-04-28;18:00;EST-03;21,48;18,24;9,00;48,42;5,51;42,24;65,38;2,91;217,44
2026-04-28;19:00;EST-03;11,91;33,88;11,42;;7,84;37,48;68,34;3,36;280,93
2026-04-28;20:00;EST-03;13,09;47,47;17,22;14,70;3,84;38,28;62,38;3,76;109,28
2026-04-28;21:00;EST-03;17,07;38,39;15,43;7,79;5,17;44,88;53,18;;32,04
2026-04-28;22:00;EST-03;19,68;40,10;16,61;32,57;;44,12;57,55;4,67;296,51
2026-04-28;23:00;EST-03;18,27;35,18;19,83;18,76;4,13;40,61;70,21;;107,10
2026-04-29;00:00;EST-03;7,62;;7,19;31,63;4,60;44,56;82,68;2,53;288,03
2026-04-29;01:00;EST-03;15,26;34,14;21,53;41,66;3,35;48,34;;3,50;274,40
2026-04-29;02:00;EST-03;13,67;;22,67;19,44;3,64;37,80;55,59;;47,09
2026-04-29;03:00;EST-03;12,13;36,49;14,83;32,42;1,99;31,95;73,70;2,04;64,23
2026-04-29;04:00;EST-03;12,64;33,99;14,51;23,32;2,46;47,73;80,91;0,13;164,90
2026-04-29;05:00;EST-03;19,01;;4,35;31,52;6,46;31,38;83,96;2,73;279,73
2026-04-29;06:00;EST-03;12,12;45,01;19,17;38,80;6,16;39,91;102,30;5,03;283,99
2026-04-29;07:00;EST-03;;19,70;7,77;17,53;6,07;44,87;57,64;2,80;326,12
2026-04-29;08:00;EST-03;18,20;26,21;;27,40;2,73;55,88;61,45;1,51;81,80
2026-04-29;09:00;EST-03;15,22;39,08;9,08;31,50;;27,37;69,25;1,82;217,53
2026-04-29;10:00;EST-03;19,96;37,82;;17,11;5,12;;49,03;3,01;2,64
2026-04-29;11:00;EST-03;16,52;30,60;;;4,94;42,14;72,21;4,77;278,22
2026-04-29;12:00;EST-03;12,36;18,12;4,90;23,59;3,84;29,14;54,55;5,29;338,25
2026-04-29;13:00;EST-03;;30,58;17,03;19,99;2,79;36,62;78,09;4,77;202,65
2026-04-29;14:00;EST-03;16,84;34,94;9,96;22,62;2,10;51,63;83,63;2,38;208,22
2026-04-29;15:00;EST-03;;47,16;9,43;23,82;3,91;32,29;69,63;1,95;281,84
2026-04-29;16:00;EST-03;14,59;20,11;4,72;32,35;2,89;61,35;88,66;2,24;308,52
2026-04-29;17:00;EST-03;18,75;28,55;2,09;30,51;4,05;44,31;62,25;1,28;145,86
2026-04-29;18:00;EST-03;;31,46;13,20;12,84;4,14;28,88;76,02;1,90;13,71
2026-04-29;19:00;EST-03;;31,93;12,80;29,68;1,32;52,51;76,93;3,79;173,86
2026-04-29;20:00;EST-03;13,96;;20,62;33,42;4,58;;82,93;;
2026-04-29;21:00;EST-03;16,06;40,07;12,70;36,26;4,91;54,43;67,13;2,93;147,48
2026-04-29;22:00;EST-03;;45,17;;10,14;5,22;25,61;65,42;2,83;254,45
2026-04-29;23:00;EST-03;16,49;56,54;13,44;31,13;7,53;48,63;57,26;3,36;294,77
2026-04-30;00:00;EST-03;20,74;47,14;1,15;18,15;3,89;;20,60;1,91;315,10
2026-04-30;01:00;EST-03;12,90;25,03;15,21;27,74;3,30;53,72;65,69;1,69;253,97
2026-04-30;02:00;EST-03;14,15;46,13;10,88;29,77;;59,93;69,68;1,95;111,68
2026-04-30;03:00;EST-03;18,08;31,03;9,18;29,29;4,10;24,83;68,05;;
2026-04-30;04:00;EST-03;13,59;47,83;21,04;32,57;4,40;45,96;66,18;1,34;76,34
2026-04-30;05:00;EST-03;12,57;49,01;20,38;16,36;4,08;35,97;63,14;2,20;253,15
2026-04-30;06:00;EST-03;14,92;37,16;16,12;16,78;;50,62;82,67;1,28;247,94
2026-04-30;07:00;EST-03;15,25;;16,80;30,44;1,96;34,28;38,65;2,79;
2026-04-30;08:00;EST-03;;50,55;;12,90;4,56;58,59;70,71;4,78;288,91
2026-04-30;09:00;EST-03;11,52;34,29;5,37;43,11;;48,67;59,46;0,69;221,98
2026-04-30;10:00;EST-03;10,50;38,49;17,22;25,59;2,82;38,50;53,60;4,21;101,13
2026-04-30;11:00;EST-03;14,91;29,32;25,54;14,58;1,68;39,18;61,90;4,65;99,43
2026-04-30;12:00;EST-03;15,12;40,00;17,41;41,83;4,38;33,19;67,38;0,00;91,40
2026-04-30;13:00;EST-03;19,37;41,02;16,49;30,19;5,65;54,25;70,37;2,53;134,00
2026-04-30;14:00;EST-03;18,91;40,15;15,76;19,50;5,45;37,43;64,59;2,92;58,13
2026-04-30;15:00;EST-03;10,41;40,63;11,40;19,51;5,33;30,05;75,60;3,15;28,87
2026-04-30;16:00;EST-03;20,46;38,10;16,97;33,06;6,25;42,01;72,41;3,56;
2026-04-30;17:00;EST-03;8,67;37,15;21,89;;2,40;50,98;61,29;0,00;222,67
2026-04-30;18:00;EST-03;11,22;52,81;20,74;23,18;4,69;64,24;77,00;3,36;348,24
2026-04-30;19:00;EST-03;15,47;40,82;10,32;;3,57;40,38;68,95;;332,76
2026-04-30;20:00;EST-03;11,68;41,09;19,67;21,84;2,55;55,44;75,47;3,23;337,52
2026-04-30;21:00;EST-03;;28,79;9,99;24,14;5,16;53,90;65,28;4,82;96,75
2026-04-30;22:00;EST-03;11,87;21,94;12,47;14,85;7,01;;63,85;5,58;258,55
2026-04-30;23:00;EST-03;14,45;55,00;14,28;;5,18;53,06;81,02;;324,83
